age_group,male,female
0-4,2664,2562
5-9,3296,3355
10-14,3644,3569
15-19,3801,3411
20-24,4290,5091
25-29,6660,6617
30-34,9849,9055
35-39,13661,11682
40-44,12792,11392
45-49,11667,10863
50-54,11840,11583
55-59,11204,12347
60-64,13422,16792
65-69,13168,18830
70-74,10529,17900
75-79,6524,13143
80-84,2990,7760
85+,3020,11193
